Stock,Weightage
HDFC Bank Ltd,14.60%
ICICI Bank Ltd,13.27%
Axis Bank Ltd,9.36%
State Bank of India,8.65%
Indusind Bank Ltd,4.94%
SBI Cards and Payment Services Ltd,4.20%
SBI Life Insurance Company Ltd,3.57%
Federal Bank Ltd,3.48%
Equitas Small Finance Bank Ltd,3.29%
Cholamandalam Financial Holdings Ltd,3.08%
